question_id,question,choice,choice_text,selected_group,main_radar_item,オフェンス,,,,ドリブル,,,,,フィジカル,,,ディフェンス,,,スピード,,,パス,,,,,
,,,,,,決定力ケッテイリョク,オフザボール,ポジショニング,ボールキープ,足元の技術アシモトギジュツ,ボールコントロール,ボールキープ,ドリブル,アイデア,体の強さカラダツヨ,ジャンプ,ヘディング,対人守備タイジンシュビ,守備意識シュビイシキ,予測力ヨソクリョク,最高速度サイコウソクド,瞬発力シュンパツリョク,推進力スイシンリョク,グランダーパス,ロングパス,パス制度セイド,アイデア,,
BASE001,基礎能力,CF,裏抜け,CF,基礎能力,60,60,60,56,50,50,49,50,49,45,44,45,34,34,34,59,58,58,43,43,43,42,,
BASE002,基礎能力,CF,偽9番,CF,基礎能力,52,53,53,58,56,57,53,54,58,42,41,41,35,34,34,45,45,44,60,60,60,60,,
BASE003,基礎能力,CF,ポストプレー,CF,基礎能力,56,55,57,58,44,44,43,44,43,60,58,60,38,37,37,36,38,37,50,50,50,49,,
BASE004,基礎能力,トップ下,チャンスメイク,トップ下,基礎能力,54,53,53,50,53,53,52,53,56,38,37,37,35,34,34,44,44,43,60,60,60,60,,
BASE005,基礎能力,トップ下,司令塔,トップ下,基礎能力,50,49,49,46,48,48,47,48,47,37,36,36,38,37,42,36,38,37,60,60,60,60,,
BASE006,基礎能力,トップ下,飛び出し型,トップ下,基礎能力,57,60,59,54,49,49,48,49,48,43,42,42,38,37,37,55,56,55,48,48,48,47,,
BASE007,基礎能力,WG,カットイン,WG,基礎能力,57,55,55,52,60,60,59,60,59,38,37,37,34,33,33,55,56,56,45,45,45,44,,
BASE008,基礎能力,WG,縦突破,WG,基礎能力,52,52,51,48,56,56,55,57,55,40,39,39,35,34,34,60,60,60,44,44,44,43,,
BASE009,基礎能力,WG,クロス,WG,基礎能力,48,47,47,44,50,50,49,51,49,38,37,37,36,35,35,54,55,53,55,59,58,57,,
BASE010,基礎能力,サイド,カットイン,サイド,基礎能力,55,52,52,49,56,56,55,57,56,40,39,39,40,39,39,55,55,54,45,45,45,44,,
BASE011,基礎能力,サイド,縦突破,サイド,基礎能力,50,49,49,46,54,54,53,55,53,42,41,41,43,41,41,58,58,59,45,45,45,44,,
BASE012,基礎能力,サイド,クロス,サイド,基礎能力,45,44,44,41,48,48,47,48,47,40,39,39,43,42,42,54,54,53,56,59,58,57,,
BASE013,基礎能力,ウィングバック,対人守備,ウィングバック,基礎能力,38,37,37,34,43,43,42,43,42,51,49,49,60,60,58,52,52,53,44,44,44,43,,
BASE014,基礎能力,ウィングバック,クロス,ウィングバック,基礎能力,43,42,42,39,46,46,45,46,45,45,44,44,48,47,47,55,54,55,56,59,58,57,,
BASE015,基礎能力,ウィングバック,オーバーラップ,ウィングバック,基礎能力,50,52,49,46,48,48,47,48,47,48,47,47,46,45,45,59,58,59,50,52,50,49,,
BASE016,基礎能力,ウィングバック,インナーラップ,ウィングバック,基礎能力,48,47,47,44,51,51,49,50,49,44,43,43,46,45,48,52,52,51,56,55,55,56,,
BASE017,基礎能力,ボランチ,ゲームメイク,ボランチ,基礎能力,43,42,42,39,45,45,44,45,44,44,43,43,50,49,52,38,38,37,60,60,60,59,,
BASE018,基礎能力,ボランチ,対人守備,ボランチ,基礎能力,34,35,35,32,38,38,37,38,37,56,54,54,60,60,58,43,43,42,44,44,44,43,,
BASE019,基礎能力,ボランチ,攻守万能,ボランチ,基礎能力,48,47,47,44,47,47,46,47,46,53,51,51,56,55,55,47,47,46,55,54,55,53,,
BASE020,基礎能力,ボランチ,飛び出し型,ボランチ,基礎能力,55,57,56,51,46,46,45,46,45,48,47,47,47,46,46,52,52,53,48,48,48,47,,
BASE021,基礎能力,ボランチ,司令塔,ボランチ,基礎能力,42,41,41,38,43,43,42,43,42,42,41,41,48,47,50,36,36,35,60,60,60,60,,
BASE022,基礎能力,アンカー,対人守備,アンカー,基礎能力,32,33,33,30,35,35,34,35,34,57,55,56,60,60,60,38,38,37,45,45,45,44,,
BASE023,基礎能力,アンカー,攻守万能,アンカー,基礎能力,42,41,41,38,40,40,39,40,39,55,53,53,59,58,58,42,42,41,53,52,52,51,,
BASE024,基礎能力,アンカー,ゲームメイク,アンカー,基礎能力,38,37,37,34,40,40,39,40,39,48,47,47,53,53,55,35,35,34,60,60,60,58,,
BASE025,基礎能力,サイドバック,インナーラップ,サイドバック,基礎能力,45,44,44,41,49,50,47,48,47,43,42,42,50,49,51,52,52,51,57,56,56,56,,
BASE026,基礎能力,サイドバック,オーバーラップ,サイドバック,基礎能力,48,50,47,44,46,46,45,46,45,45,44,44,48,47,47,59,58,58,52,53,52,51,,
BASE027,基礎能力,サイドバック,クロス,サイドバック,基礎能力,40,39,39,36,44,44,43,44,43,42,41,41,51,49,49,54,54,53,56,59,58,57,,
BASE028,基礎能力,サイドバック,対人守備,サイドバック,基礎能力,34,33,33,30,38,38,37,38,37,53,51,51,60,60,58,52,52,51,42,42,42,41,,
BASE029,基礎能力,サイドバック,ビルドアップ,サイドバック,基礎能力,36,35,35,32,40,40,39,40,39,47,46,46,54,53,55,42,42,41,60,60,60,59,,
BASE030,基礎能力,センターバック,ビルドアップ,センターバック,基礎能力,34,33,33,30,36,36,35,36,35,55,53,53,58,57,59,38,38,37,60,60,60,58,,
BASE031,基礎能力,センターバック,対人守備,センターバック,基礎能力,30,30,30,30,32,32,31,32,31,60,60,60,60,60,60,42,42,41,38,38,38,37,,
BASE032,基礎能力,センターバック,攻撃参加,センターバック,基礎能力,46,47,44,41,35,35,34,35,34,59,59,60,55,54,54,38,38,37,43,43,43,42,,
BASE033,基礎能力,ゴールキーパー,ビルドアップ型,ゴールキーパー,基礎能力,30,30,30,30,32,32,31,32,31,45,44,44,55,55,57,38,38,37,60,60,60,58,,
BASE034,基礎能力,ゴールキーパー,飛び出し型,ゴールキーパー,基礎能力,30,30,30,30,30,30,30,30,30,48,47,47,55,55,56,58,59,58,45,45,45,44,,
BASE035,基礎能力,ゴールキーパー,守護神,ゴールキーパー,基礎能力,30,30,30,30,30,30,30,30,30,55,56,54,60,60,60,45,46,44,38,38,38,37,,
