question_id,question,choice,choice_text,王様,爆速スピードスター,クールブレイン,情熱ファイター,勝利の設計士,ファンタジスタ,フィジカルモンスター,器用貧乏のバランサー,戦場の統率者,空中戦の覇者,気分屋の天才,献身的ハードワーカー,ひらめき司令塔,守備職人
Q1,試合開始直後、自分はどう入りたい？,自分が中心になって流れをつかむ,王様+2、空中戦の覇者+1,2,0,0,0,0,0,0,0,1,0,0,0,0,0
Q1,試合開始直後、自分はどう入りたい？,速い動きで相手の隙を作る,爆速スピードスター+2、スナイパー+1,0,2,0,0,0,0,0,0,0,0,0,0,0,1
Q1,試合開始直後、自分はどう入りたい？,球際で熱く戦って勢いを出す,情熱ファイター+2、器用貧乏のバランサー+1,0,0,2,0,0,0,1,0,0,0,0,0,0,0
Q1,試合開始直後、自分はどう入りたい？,勝つために相手の弱点を見る,勝利の設計士+2,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Q2,ボールを受けた瞬間、まず何をしたい？,技術で相手の意表をつく,ファンタジスタ+2、空中戦の覇者+1,0,0,0,0,2,0,0,0,1,0,0,0,0,0
Q2,ボールを受けた瞬間、まず何をしたい？,体の強さでキープする,フィジカルモンスター+2、スナイパー+1,0,0,0,0,0,2,0,0,0,0,0,0,0,1
Q2,ボールを受けた瞬間、まず何をしたい？,安全に運びながら守備リスクも考える,器用貧乏のバランサー+2、守備職人+1,0,0,0,0,0,0,2,0,0,1,0,0,0,0
Q2,ボールを受けた瞬間、まず何をしたい？,声を出して味方を動かす,戦場の統率者+2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Q3,ピンチの場面で自分は？,相手の動きを読んで止める,守備職人+2、空中戦の覇者+1,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Q3,ピンチの場面で自分は？,全力で戻って味方を助ける,献身的なハードワーカー+2、スナイパー+1,0,0,0,0,0,0,0,0,0,0,0,0,2,1
Q3,ピンチの場面で自分は？,自分が前に出て流れを変える,王様+2、戦場の統率者+1,2,0,0,0,0,0,0,1,0,0,0,0,0,0
Q3,ピンチの場面で自分は？,スピードで先回りする,爆速スピードスター+2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Q4,チャンスの場面では？,気持ちでゴールに向かう,情熱ファイター+2、空中戦の覇者+1,0,0,2,0,0,0,0,0,1,0,0,0,0,0
Q4,チャンスの場面では？,勝つために一番確率の高い選択をする,勝利の設計士+2、スナイパー+1,0,0,0,2,0,0,0,0,0,0,0,0,0,1
Q4,チャンスの場面では？,技術で相手を崩す,ファンタジスタ+2、戦場の統率者+1,0,0,0,0,2,0,0,1,0,0,0,0,0,0
Q4,チャンスの場面では？,体の強さで押し切る,フィジカルモンスター+2,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Q5,相手とぶつかる場面では？,無理せず次のプレーにつなげる,器用貧乏のバランサー+2、空中戦の覇者+1,0,0,0,0,0,0,2,0,1,0,0,0,0,0
Q5,相手とぶつかる場面では？,声と指示で味方を助ける,戦場の統率者+2、爆速スピードスター+1,0,1,0,0,0,0,0,2,0,0,0,0,0,0
Q5,相手とぶつかる場面では？,読みとタイミングで勝つ,守備職人+2,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Q5,相手とぶつかる場面では？,味方のために体を張る,献身的なハードワーカー+2,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Q6,試合終盤、疲れてきた時は？,空中戦や競り合いで流れを変える,空中戦の覇者+2、王様+1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
Q6,試合終盤、疲れてきた時は？,一瞬のアイデアでチャンスを作る,ひらめき司令塔+2、爆速スピードスター+1,0,1,0,0,0,0,0,0,0,0,2,0,0,0
Q6,試合終盤、疲れてきた時は？,調子が良ければ大胆なプレーを狙う,気分屋の天才+2、戦場の統率者+1,0,0,0,0,0,0,0,1,0,0,0,2,0,0
Q6,試合終盤、疲れてきた時は？,遠くからでもミドルシュートを狙う,スナイパー+2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Q7,味方がミスした時、自分は？,自分が主役になって取り返す,王様+2、ひらめき司令塔+1,2,0,0,0,0,0,0,0,0,0,1,0,0,0
Q7,味方がミスした時、自分は？,スピードで素早くカバーする,爆速スピードスター+2、ファンタジスタ+1,0,2,0,0,1,0,0,0,0,0,0,0,0,0
Q7,味方がミスした時、自分は？,気持ちで取り返しにいく,情熱ファイター+2、守備職人+1,0,0,2,0,0,0,0,0,0,1,0,0,0,0
Q7,味方がミスした時、自分は？,次に同じミスをしないよう考える,勝利の設計士+2,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Q8,自分の武器に近いのは？,意外性のある技術,ファンタジスタ+2、ひらめき司令塔+1,0,0,0,0,2,0,0,0,0,0,1,0,0,0
Q8,自分の武器に近いのは？,体の強さ,フィジカルモンスター+2、爆速スピードスター+1,0,1,0,0,0,2,0,0,0,0,0,0,0,0
Q8,自分の武器に近いのは？,何でもこなせる安定感,器用貧乏のバランサー+2、守備職人+1,0,0,0,0,0,0,2,0,0,1,0,0,0,0
Q8,自分の武器に近いのは？,味方をまとめる声かけ,戦場の統率者+2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Q9,高いボールや浮き球では？,落下地点を読んで対応する,守備職人+2、気分屋の天才+1,0,0,0,0,0,0,0,0,0,2,0,1,0,0
Q9,高いボールや浮き球では？,味方のために競り合う,献身的なハードワーカー+2、情熱ファイター+1,0,0,1,0,0,0,0,0,0,0,0,0,2,0
Q9,高いボールや浮き球では？,絶対に競り勝つ,空中戦の覇者+2,0,0,0,0,0,0,0,0,2,0,0,0,0,0
