id,group,position,タイプ名,参考選手,アイコン,オフェンス,シュート,,,パス,,フィジカル,,ディフェンス,,,,ヘディング,,スピード,,ドリブル,,,,,
,,,,,,オフェンスセンス,決定力,フリーキック,カーブ,グランダーパス,フライパス,フィジカル,体力,ディフェンスセンス,ボール奪取,アグレッシブネス,守備意識,ヘディング,ジャンプ力,スピード,瞬発力,ボールコントロール,ドリブル,ボールキープ,,,
mbappe,FW,CF,スピード型FW,ムバッペ,⚡,81,80,71,68,71,67,64,70,48,50,53,49,55,62,86,85,77,82,74,,,
yamal,SA,RWG,ドリブル型FW,ヤマル,✨,67,67,58,74,69,71,62,70,42,46,56,60,48,53,82,84,74,80,77,,,
dani_olmo,MF,OMF,チャンスメイク型MF,ダニ・オルモ,✨,71,67,69,73,77,70,54,70,53,51,55,68,50,62,69,77,76,78,77,,,
declan_rice,MF,CMF,守備型MF,デクラン・ライス,🛡️,62,62,66,69,74,75,77,84,75,77,82,84,64,69,66,62,73,72,76,,,
nakamura_keito,SA,WB,ドリブル型WB,中村敬斗,✨,64,66,67,70,61,62,54,74,41,44,62,54,58,58,77,79,69,73,66,,,
olise,SA,RMF,ドリブル型MF,オリーセ,✨,71,73,73,77,72,73,58,74,67,48,72,75,48,52,72,75,78,80,73,,,
kvaratskhelia,SA,LMF,ドリブル型MF,フヴィチャ・クヴァラツヘリア,✨,72,70,62,73,67,69,62,72,50,53,60,56,57,56,78,80,77,80,78,,,
hakimi,SA,RSB,攻撃型SB,ハキミ,⚡,67,67,66,71,62,67,64,84,67,70,74,71,61,64,84,80,68,74,60,,,
rodri,DF,DMF,司令塔型MF,ロドリ,🧠,62,65,58,60,79,76,77,80,75,78,82,81,73,65,62,59,77,69,82,,,
gvardiol,DF,LSB,守備的SB,ヨシュコ・グヴァルディオル,🛡️,54,54,53,61,71,74,79,67,69,78,79,79,72,84,75,61,66,63,62,,,
van_dijk,DF,CB,守備型CB,ファンダイク,🛡️,47,46,62,59,61,68,84,68,79,78,74,77,80,78,74,60,61,56,59,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
