id,タイプ名,参考選手,アイコン,パス,ドリブル,シュート,守備,運動量,リーダーシップ,説明文
debruyne,司令塔タイプ,デブライネ,pass-icon,10,7,8,5,8,8,高い視野と正確なパスで試合を支配するタイプ。味方を活かすプレーが得意で、チャンスを作る力に優れています。
vinicius,ドリブラータイプ,ヴィニシウス,dribble-icon,5,10,8,4,8,6,スピードとドリブルで相手を突破するタイプ。1対1に強く、自分の力で試合の流れを変えることができます。
haaland,ストライカータイプ,ハーランド,shoot-icon,4,6,10,4,7,6,圧倒的な決定力でゴールを狙うタイプ。ゴール前での強さがあり、得点でチームに貢献できます。
vandijk,ディフェンダータイプ,ファンダイク,defense-icon,5,4,4,10,7,9,守備力とリーダーシップに優れたタイプ。冷静な判断と統率力でチームを後ろから支えることができます。
kante,ハードワーカータイプ,カンテ,stamina-icon,6,5,4,10,10,7,豊富な運動量と守備力でチームを支えるタイプ。ボール奪取やカバーリングが得意で、献身的にプレーできます。
neuer,攻撃的GKタイプ,ノイアー,gk-icon,8,5,3,9,8,9,足元の技術と判断力に優れたゴールキーパータイプ。後方からビルドアップに参加し、守備範囲の広さでチームを支えます。
courtois,守護神GKタイプ,クルトワ,gk-icon,5,3,2,10,7,8,長身を活かしたセーブ力が武器のゴールキーパータイプ。ゴール前での安定感があり、決定的なピンチを防ぐ力に優れています。
alisson,安定型GKタイプ,アリソン,gk-icon,7,4,2,9,8,8,セービングと足元のバランスが良いゴールキーパータイプ。冷静な判断で守備陣を助け、安定したプレーでチームに安心感を与えます。
ederson,パス型GKタイプ,エデルソン,gk-icon,9,5,3,8,7,7,正確なキックとパスで攻撃の起点になれるゴールキーパータイプ。後方から試合を組み立てる力に優れています。
terstegen,反応型GKタイプ,テア・シュテーゲン,gk-icon,8,4,2,9,7,7,反応速度と足元の技術に優れたゴールキーパータイプ。近距離のシュート対応やビルドアップで力を発揮します。
rubendias,統率型DFタイプ,ルベン・ディアス,defense-icon,6,4,4,10,8,9,対人守備と統率力に優れたディフェンダータイプ。味方を動かしながら守備組織を安定させます。
hakimi,攻撃的SBタイプ,ハキミ,stamina-icon,7,8,6,7,9,7,スピードと運動量でサイドを支配するサイドバックタイプ。守備だけでなく攻撃参加でも大きく貢献できます。
trent,クロス職人DFタイプ,アレクサンダーアーノルド,pass-icon,9,6,5,6,8,7,正確なクロスとパスでチャンスを作るサイドバックタイプ。後方から攻撃を組み立てる力に優れています。
rudiger,闘争型DFタイプ,リュディガー,defense-icon,5,5,4,9,8,8,強いフィジカルと対人守備が武器のディフェンダータイプ。激しい守備と集中力で相手の攻撃を止めます。
modric,万能司令塔タイプ,モドリッチ,pass-icon,9,8,6,7,9,8,パスと運動量のバランスに優れたミッドフィルダータイプ。試合の流れを読みながら攻守のつなぎ役になれます。
bellingham,ボックス到達型MFタイプ,ベリンガム,stamina-icon,8,8,8,7,9,8,攻守に関わりながらゴール前にも入っていけるミッドフィルダータイプ。運動量と得点力を両立できます。
rodri,バランサータイプ,ロドリ,pass-icon,9,5,6,9,8,8,ポジショニングと判断力でチームを安定させるミッドフィルダータイプ。攻撃の組み立てと守備のカバーを両立できます。
mbappe,スピードスタータイプ,エムバペ,dribble-icon,6,9,10,4,8,7,爆発的なスピードと決定力で相手を脅かすフォワードタイプ。裏への抜け出しやカウンターで大きな力を発揮します。
messi,創造型アタッカータイプ,メッシ,dribble-icon,10,10,9,3,6,8,ドリブルとパスで違いを作るフォワードタイプ。自分で得点もでき、味方のチャンスも作れる創造性に優れています。
salah,カットイン型FWタイプ,サラー,shoot-icon,7,9,9,5,8,7,右サイドから中央へ切り込んでゴールを狙うフォワードタイプ。スピードと決定力で得点に直結するプレーができます。
