id,group,position,タイプ名,参考選手,アイコン,オフェンス,シュート,,,パス,,フィジカル,,ディフェンス,,,,ヘディング,,スピード,,ドリブル,,
,,,,,,オフェンスセンス,決定力,フリーキック,カーブ,グランダーパス,フライパス,フィジカル,体力,ディフェンスセンス,ボール奪取,アグレッシブネス,守備意識,ヘディング,ジャンプ力,スピード,瞬発力,ボールコントロール,ドリブル,ボールキープ
mbappe,FW,CF,スピード型FW,ムバッペ,⚡,94,95,70,74,74,70,72,76,38,40,48,42,52,64,97,94,86,90,82
yamal,SA,RWG,ドリブル型FW,ヤマル,✨,85,80,68,89,82,77,58,72,34,36,48,50,44,52,88,95,92,96,92
dani_olmo,MF,OMF,チャンスメイク型MF,ダニ・オルモ,✨,82,78,74,80,86,80,58,72,48,46,54,64,42,56,70,80,85,84,82
declan_rice,MF,CMF,守備型MF,デクラン・ライス,🛡️,68,66,80,76,84,86,84,89,84,86,85,90,66,72,68,64,78,74,82
nakamura_keito,SA,WB,ドリブル型WB,中村敬斗,✨,76,78,70,78,70,72,56,80,35,38,58,50,52,58,84,85,78,83,76
olise,SA,RMF,ドリブル型MF,オリーセ,✨,84,84,80,89,88,85,60,78,45,42,58,62,40,50,80,85,89,91,86
kvaratskhelia,SA,LMF,ドリブル型MF,フヴィチャ・クヴァラツヘリア,✨,87,85,66,85,78,80,64,78,40,42,58,52,46,54,87,89,89,93,88
hakimi,SA,RSB,攻撃型SB,ハキミ,⚡,78,72,70,78,76,82,74,92,76,78,84,78,60,66,92,86,78,82,70
rodri,DF,DMF,司令塔型MF,ロドリ,🧠,70,68,60,66,90,88,84,84,88,86,84,90,72,68,60,58,86,74,88
gvardiol,DF,LSB,守備的SB,ヨシュコ・グヴァルディオル,🛡️,58,52,50,60,76,78,86,76,82,86,84,86,80,88,80,68,70,66,70
van_dijk,DF,CB,守備型CB,ファンダイク,🛡️,50,45,58,56,72,78,90,72,90,88,84,88,90,86,74,64,68,60,72
