id,group,position,タイプ名,参考選手,アイコン,セービング,反応,空中戦,フィジカル,パス,キック力,守備意識,安定感,ディフェンス,対人守備,ボール奪取,スピード,スタミナ,ドリブル,クロス,攻撃参加,展開力,判断力,ボールキープ,オフェンス,シュート,決定力,説明文
ederson,GK,ゴールキーパー,守護神GKタイプ,エデルソン,keeper-icon,88,86,82,78,89,91,84,87,80,76,78,70,75,68,60,55,82,85,78,40,35,30,後方からチームを支えるGKタイプ。セービングだけでなく、パスやキックで攻撃の起点にもなれる選手です。
vandijk,DEFENSE,センターバック,鉄壁センターバックタイプ,ファン・ダイク,defense-icon,60,72,91,94,79,81,90,88,92,91,88,78,80,70,65,62,76,85,84,58,55,50,対人守備と空中戦に強く、最終ラインを安定させるタイプ。守備の中心としてチームを支えます。
walker,DEFENSE,サイドバック 守備型,守備職人サイドバックタイプ,カイル・ウォーカー,speed-icon,55,78,77,86,75,78,84,82,86,88,84,92,88,76,72,78,70,80,78,62,60,58,スピードと対人守備で相手の攻撃を止めるタイプ。守備重視のサイドバックに向いています。
rodri,DEFENSE,アンカー,支配型アンカータイプ,ロドリ,anchor-icon,50,74,82,87,91,86,92,90,88,84,89,72,90,79,76,75,90,93,92,72,70,68,守備意識とパスで中盤の底から試合を支配するタイプ。攻守のバランスを整えます。
hakimi,SIDE,サイドバック 攻撃型,攻撃型サイドバックタイプ,ハキミ,side-icon,45,78,70,82,82,84,78,80,78,76,75,94,90,84,86,91,78,82,80,76,74,72,スピードと攻撃参加でサイドを駆け上がるタイプ。クロスや上下動でチャンスを作ります。
saka,SIDE,右サイド,右サイド突破タイプ,サカ,dribble-icon,40,82,68,78,84,82,74,80,70,72,68,88,86,90,84,87,82,86,85,84,82,80,右サイドからドリブルやクロスで攻撃を作るタイプ。突破力と判断力を活かせます。
vinicius,SIDE,左サイド,左サイド突破タイプ,ヴィニシウス,dribble-icon,35,86,65,76,78,84,68,78,58,62,56,95,84,96,78,90,76,82,86,88,86,84,左サイドで相手を抜き去るタイプ。スピードとドリブルで試合の流れを変えます。
dumfries,SIDE,ウィングバック,上下動ウィングバックタイプ,デュンフリース,stamina-icon,45,78,85,88,74,82,80,78,82,84,80,86,94,78,82,88,72,76,80,76,74,72,豊富なスタミナで攻守に走り続けるタイプ。サイド全体をカバーできます。
debruyne,MIDFIELD,ボランチ,司令塔ボランチタイプ,デ・ブライネ,pass-icon,40,78,65,76,94,90,78,86,68,70,66,76,82,83,88,82,95,92,86,86,88,84,高いパス精度と展開力で試合を動かすタイプ。味方を活かすプレーが得意です。
bruno,MIDFIELD,トップ下,創造型トップ下タイプ,ブルーノ・フェルナンデス,chance-icon,38,80,66,74,89,87,76,82,66,68,64,75,84,82,84,83,88,91,80,88,86,84,判断力とパスでチャンスを作るタイプ。攻撃の中心として得点に関わります。
mbappe,ATTACK,WG,爆速ウイングタイプ,エムバペ,speed-icon,35,92,72,82,78,88,62,78,55,60,56,97,86,92,76,90,76,84,80,93,91,92,スピードと決定力で相手を脅かすタイプ。裏抜けやドリブル突破が得意です。
haaland,ATTACK,CF,決定力ストライカータイプ,ハーランド,shoot-icon,35,84,88,92,70,92,68,78,58,70,62,86,82,76,62,80,68,78,84,94,96,97,圧倒的な決定力でゴールを狙うタイプ。フィジカルとシュート力で得点を奪います。
