route_group,question_id,question,choice,choice_text,selected_group,main_radar_item,セービング,反応,空中戦,フィジカル,パス,キック力,守備意識,安定感,ディフェンス,対人守備,ボール奪取,スピード,スタミナ,ドリブル,クロス,攻撃参加,展開力,判断力,ボールキープ,オフェンス,シュート,決定力
common,Q1,あなたの希望ポジション・役割は？,A,ゴールキーパー,GK,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
common,Q1,あなたの希望ポジション・役割は？,B,センターバック,DEFENSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
common,Q1,あなたの希望ポジション・役割は？,C,サイドバック 守備型,DEFENSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
common,Q1,あなたの希望ポジション・役割は？,D,アンカー,DEFENSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
common,Q1,あなたの希望ポジション・役割は？,E,サイドバック 攻撃型,SIDE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
common,Q1,あなたの希望ポジション・役割は？,F,右サイド,SIDE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
common,Q1,あなたの希望ポジション・役割は？,G,左サイド,SIDE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
common,Q1,あなたの希望ポジション・役割は？,H,ウィングバック,SIDE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
common,Q1,あなたの希望ポジション・役割は？,I,ボランチ,MIDFIELD,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
common,Q1,あなたの希望ポジション・役割は？,J,トップ下,MIDFIELD,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
common,Q1,あなたの希望ポジション・役割は？,K,WG,ATTACK,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
common,Q1,あなたの希望ポジション・役割は？,L,CF,ATTACK,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GK,GK_Q01,ゴール前で一番自信があるプレーは？,A,近距離シュートへの反応,,反応,2,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GK,GK_Q01,ゴール前で一番自信があるプレーは？,B,ハイボールの処理,,空中戦,0,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GK,GK_Q01,ゴール前で一番自信があるプレーは？,C,DFへの声かけと位置取り,,安定感,0,0,0,0,2,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GK,GK_Q01,ゴール前で一番自信があるプレーは？,D,正確なロングキック,,キック力,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GK,GK_Q02,相手が抜け出してきたとき、どう止めたい？,A,素早く飛び出して距離を詰める,,反応,2,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GK,GK_Q02,相手が抜け出してきたとき、どう止めたい？,B,最後まで構えてシュートを読む,,セービング,5,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GK,GK_Q02,相手が抜け出してきたとき、どう止めたい？,C,体を大きく見せてコースを消す,,フィジカル,0,0,2,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
