question_id,question,choice,choice_text,selected_group,main_radar_item,オフェンス,シュート,,,パス,,フィジカル,,ディフェンス,,,,ヘディング,,スピード,,ドリブル,,,,
,,,,,,オフェンスセンス,決定力,フリーキック,カーブ,グランダーパス,フライパス,フィジカル,体力,ディフェンスセンス,ボール奪取,アグレッシブネス,守備意識,ヘディング,ジャンプ力,スピード,瞬発力,ボールコントロール,ドリブル,ボールキープ,,
common,Q1,あなたの希望ポジション・役割は？,A,ゴールキーパー,GK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
common,Q1,あなたの希望ポジション・役割は？,B,センターバック,DEFENSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
common,Q1,あなたの希望ポジション・役割は？,C,守備型サイドバック,DEFENSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
common,Q1,あなたの希望ポジション・役割は？,D,アンカー,DEFENSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
common,Q1,あなたの希望ポジション・役割は？,E,攻撃型サイドバック,SIDE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
common,Q1,あなたの希望ポジション・役割は？,F,右サイド,SIDE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
common,Q1,あなたの希望ポジション・役割は？,G,左サイド,SIDE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
common,Q1,あなたの希望ポジション・役割は？,H,ウィングバック,SIDE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
common,Q1,あなたの希望ポジション・役割は？,I,WG,SIDE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
common,Q1,あなたの希望ポジション・役割は？,J,ボランチ,MIDFIELD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
common,Q1,あなたの希望ポジション・役割は？,K,トップ下,MIDFIELD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
common,Q1,あなたの希望ポジション・役割は？,L,CF,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
GK,GK_Q01,シュートを止める時に一番意識することは？,A,反応の速さ,瞬発力,3,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0,0,0,,
GK,GK_Q01,シュートを止める時に一番意識することは？,B,正しい位置取り,守備意識,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0,0,0,0,,
GK,GK_Q01,シュートを止める時に一番意識することは？,C,高いボールへの対応,ジャンプ力,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,0,0,0,0,,
GK,GK_Q01,シュートを止める時に一番意識することは？,D,落ち着いた判断,守備意識,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,,
GK,GK_Q02,ゴール前でピンチになった時の動きは？,A,前に出て距離を詰める,アグレッシブネス,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,0,0,0,,
GK,GK_Q02,ゴール前でピンチになった時の動きは？,B,最後まで待って止める,守備意識,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,,
GK,GK_Q02,ゴール前でピンチになった時の動きは？,C,体を大きく見せる,フィジカル,0,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,,
GK,GK_Q02,ゴール前でピンチになった時の動きは？,D,味方に指示を出す,ディフェンスセンス,0,0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,0,0,0,,
GK,GK_Q03,攻撃を始める時に得意なプレーは？,A,短いパスでつなぐ,グランダーパス,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,14,0,0,,
GK,GK_Q03,攻撃を始める時に得意なプレーは？,B,ロングキックで展開する,フライパス,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,,
GK,GK_Q03,攻撃を始める時に得意なプレーは？,C,素早くサイドへ出す,瞬発力,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,,
GK,GK_Q03,攻撃を始める時に得意なプレーは？,D,安全第一で保持する,ボールキープ,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,11,,
GK,GK_Q04,クロスボールへの対応で近いものは？,A,積極的にキャッチへ行く,ジャンプ力,3,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0,0,,
GK,GK_Q04,クロスボールへの対応で近いものは？,B,パンチングで逃げる,フィジカル,0,0,0,0,0,0,6,0,0,0,0,4,0,0,0,0,0,0,0,,
GK,GK_Q04,クロスボールへの対応で近いものは？,C,味方に任せる判断もする,守備意識,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,,
GK,GK_Q04,クロスボールへの対応で近いものは？,D,落下点を読む,ディフェンスセンス,0,0,0,0,0,0,0,0,6,0,0,0,8,0,0,0,0,0,0,,
GK,GK_Q05,1対1の場面で大切にすることは？,A,一気に飛び出す,瞬発力,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,0,,
GK,GK_Q05,1対1の場面で大切にすることは？,B,相手の動きを見る,ディフェンスセンス,0,0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,0,0,0,,
GK,GK_Q05,1対1の場面で大切にすることは？,C,最後まで倒れない,フィジカル,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,8,,
GK,GK_Q05,1対1の場面で大切にすることは？,D,コースを限定する,守備意識,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,,
GK,GK_Q06,GKとして伸ばしたい能力は？（1）,A,反応速度,瞬発力,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,,
